Tick PD1 PD2 PD3
12412 196 196 196
12413 196 196 196
12414 196 196 196
12415 189 196 196
12416 177 196 196
12417 164 196 196
12418 150 196 196
12419 137 196 196
12420 125 196 196
12421 115 196 196
12422 109 196 196
12423 104 196 196
12424 101 196 196
12425 100 196 196
12426 099 196 196
12427 099 196 196
12428 099 196 196
12429 099 196 196
12430 100 196 196
12431 102 196 196
12432 106 196 196
12433 111 196 196
12434 117 196 196
12435 125 196 196
12436 135 196 196
12437 146 196 196
12438 157 196 196
12439 168 196 196
12440 177 196 196
12441 186 196 196
12442 193 196 196
12443 196 196 196
12444 196 196 196
12445 196 196 196
12446 196 196 196
12447 196 196 196
12448 196 196 196
12449 196 196 196
12450 196 196 196
12451 196 196 196
12452 196 196 196
12453 196 196 196
12454 196 196 196
12455 192 196 196
12456 181 196 196
12457 169 196 196
12458 156 196 196
12459 142 196 196
12460 129 196 196
12461 119 196 196
12462 111 196 196
12463 105 196 196
12464 102 196 196
12465 100 196 196
12466 099 196 196
12467 099 196 196
12468 099 196 196
12469 099 196 196
12470 100 196 196
12471 101 196 196
12472 104 196 196
12473 108 196 196
12474 114 196 196
12475 121 196 196
12476 130 196 196
12477 141 196 196
12478 153 196 196
12479 164 196 196
12480 176 196 196
12481 187 196 196
12482 196 196 196
12483 196 196 196
12484 196 196 196
12485 196 196 196
12486 196 196 196
12487 196 196 196
12488 196 196 196
12489 196 196 196
12490 196 196 196
12491 196 196 196
12492 196 196 196
12493 196 196 196
12494 192 196 196
12495 181 196 196
12496 168 196 196
12497 155 195 195
12498 142 196 196
12499 131 196 196
12500 121 195 196
12501 114 196 196
12502 109 195 196
12503 105 196 196
12504 103 196 196
12505 102 196 196
12506 102 196 196
12507 101 196 196
12508 101 196 196
12509 102 196 196
12510 103 196 196
12511 105 196 196
12512 109 193 196
12513 115 187 196
12514 122 178 196
12515 133 169 196
12516 145 157 196
12517 159 143 196
12518 171 128 196
12519 183 113 195
12520 194 097 195
12521 196 081 195
12522 196 066 195
12523 196 052 195
12524 196 041 195
12525 196 031 195
12526 196 023 195
12527 196 016 195
12528 196 011 195
12529 196 007 195
12530 196 004 195
12531 196 002 195
12532 196 001 195
12533 188 000 195
12534 179 000 195
12535 169 000 195
12536 159 000 190
12537 148 000 184
12538 138 000 177
12539 129 000 170
12540 122 000 161
12541 116 000 152
12542 112 000 142
12543 108 000 131
12544 106 000 119
12545 105 000 108
12546 104 000 096
12547 104 000 084
12548 104 000 072
12549 104 000 061
12550 105 000 051
12551 107 000 041
12552 111 000 033
12553 117 000 025
12554 125 000 018
12555 137 000 013
12556 151 000 009
12557 166 000 005
12558 180 000 003
12559 192 000 002
12560 195 000 000
12561 195 000 000
12562 195 000 000
12563 195 000 000
12564 195 000 000
12565 195 001 000
12566 195 002 000
12567 195 003 000
12568 195 004 000
12569 195 006 000
12570 195 010 000
12571 188 015 000
12572 177 021 000
12573 165 029 000
12574 154 038 000
12575 143 048 000
12576 135 059 000
12577 127 071 000
12578 121 084 000
12579 116 098 000
12580 113 111 000
12581 111 123 000
12582 110 136 000
12583 109 148 000
12584 109 158 000
12585 109 169 000
12586 109 178 000
12587 109 185 000
12588 109 191 000
12589 110 196 000
12590 111 196 000
12591 113 196 000
12592 116 196 000
12593 121 196 000
12594 126 196 000
12595 133 196 000
12596 141 196 000
12597 149 196 000
12598 156 196 000
12599 163 196 000
12600 167 196 000
12601 169 196 000
12602 168 196 000
12603 163 196 000
12604 157 196 000
12605 149 196 000
12606 140 196 000
12607 132 196 000
12608 123 196 000
12609 114 196 000
12610 105 196 000
12611 096 196 000
12612 085 196 000
12613 073 196 000
12614 059 196 000
12615 045 196 000
12616 033 195 000
12617 023 196 000
12618 015 195 000
12619 009 196 000
12620 005 195 000
12621 003 196 000
12622 002 195 000
12623 001 195 000
12624 000 196 000
12625 000 196 000
12626 000 196 000
12627 001 195 000
12628 001 195 000
12629 003 196 000
12630 005 195 000
12631 009 196 000
12632 014 195 000
12633 020 196 000
12634 027 195 000
12635 034 196 000
12636 042 196 000
12637 052 196 000
12638 062 191 000
12639 071 185 000
12640 080 178 000
12641 088 169 000
12642 095 158 000
12643 100 145 000
12644 104 132 000
12645 107 116 000
12646 109 099 000
12647 110 082 000
12648 109 066 000
12649 107 052 000
12650 103 039 000
12651 098 028 000
12652 090 020 000
12653 080 013 000
12654 068 008 000
12655 055 005 000
12656 042 003 000
12657 030 001 000
12658 021 001 000
12659 014 000 000
12660 009 000 000
12661 007 000 000
12662 008 000 000
12663 010 000 000
12664 014 000 000
12665 019 000 000
12666 025 000 000
12667 032 000 000
12668 041 000 000
12669 049 000 000
12670 059 000 000
12671 070 000 000
12672 082 000 000
12673 095 000 000
12674 108 000 000
12675 121 000 000
12676 134 000 000
12677 146 000 000
12678 158 000 000
12679 170 000 000
12680 180 000 000
12681 189 000 000
12682 195 000 000
12683 195 000 000
12684 195 000 000
12685 195 000 000
12686 195 000 000
12687 195 000 000
12688 195 000 000
12689 195 000 000
12690 195 000 000
12691 195 000 000
12692 195 000 000
12693 195 000 000
12694 195 001 000
12695 191 002 000
12696 178 003 000
12697 163 004 000
12698 149 007 000
12699 137 011 000
12700 128 018 000
12701 121 026 000
12702 117 036 000
12703 115 049 000
12704 114 064 000
12705 113 080 000
12706 113 097 000
12707 113 113 001
12708 113 130 003
12709 114 146 006
12710 116 159 009
12711 121 171 014
12712 126 180 019
12713 134 188 025
12714 144 195 032
12715 155 196 039
12716 166 196 046
12717 176 196 055
12718 186 196 064
12719 194 196 073
12720 195 196 083
12721 195 196 092
12722 195 196 102
12723 195 196 111
12724 195 196 120
12725 195 196 129
12726 196 196 137
12727 196 196 146
12728 196 196 153
12729 196 196 159
12730 196 196 165
12731 196 196 171
12732 196 196 176
12733 196 196 181
12734 196 196 185
12735 196 196 189
12736 195 196 193
12737 188 196 196
12738 179 196 196
12739 169 196 196
12740 158 196 196
12741 147 196 196
12742 136 196 196
12743 127 196 196
12744 121 196 196
12745 116 196 196
12746 113 196 196
12747 111 196 196
12748 111 196 196
12749 110 196 196
12750 110 196 196
12751 111 196 196
12752 112 196 196
12753 115 196 196
12754 121 196 196
12755 130 196 196
12756 141 196 196
12757 154 196 196
12758 169 196 196
12759 182 196 196
12760 193 196 196
12761 196 196 196
12762 196 196 196
12763 196 196 196
12764 196 191 196
12765 196 184 196
12766 196 175 196
12767 196 165 196
12768 196 154 196
12769 196 142 196
12770 196 128 196
12771 196 116 195
12772 196 103 195
12773 196 090 195
12774 196 079 195
12775 194 069 195
12776 186 059 195
12777 179 051 195
12778 171 043 195
12779 164 037 195
12780 157 031 195
12781 150 026 195
12782 144 021 195
12783 138 017 195
12784 133 014 195
12785 129 010 195
12786 125 007 195
12787 121 005 195
12788 119 004 195
12789 117 003 195
12790 116 002 195
12791 115 001 195
12792 115 000 195
12793 115 000 195
12794 115 000 195
12795 116 000 195
12796 117 000 195
12797 120 000 195
12798 126 000 195
12799 136 000 195
12800 150 000 195
12801 164 000 195
12802 176 000 195
12803 183 000 195
12804 182 000 195
12805 176 000 195
12806 167 000 195
12807 156 000 195
12808 144 000 195
12809 133 000 195
12810 121 000 195
12811 109 000 195
12812 096 000 195
12813 082 000 195
12814 066 000 195
12815 051 000 195
12816 037 000 195
12817 025 000 195
12818 016 000 195
12819 009 000 195
12820 005 000 195
12821 003 000 195
12822 002 000 195
12823 001 000 195
12824 000 000 195
12825 000 000 195
12826 000 000 195
12827 001 000 195
12828 002 000 190
12829 004 000 185
12830 008 000 179
12831 013 000 172
12832 020 000 165
12833 028 000 157
12834 038 000 148
12835 049 000 139
12836 060 000 130
12837 070 000 121
12838 078 000 112
12839 086 000 103
12840 093 000 094
12841 098 000 085
12842 103 000 076
12843 106 000 068
12844 109 000 061
12845 111 000 054
12846 113 000 048
12847 114 000 042
12848 115 000 037
12849 115 000 032
12850 114 000 027
12851 113 000 022
12852 112 000 018
12853 109 000 014
12854 105 000 010
12855 100 000 008
12856 092 000 005
12857 083 000 004
12858 073 000 002
12859 061 000 001
12860 048 000 001
12861 036 000 000
12862 026 000 000
12863 018 000 000
12864 011 000 000
12865 007 000 000
12866 005 000 000
12867 005 000 000
12868 008 000 000
12869 012 000 000
12870 018 000 000
12871 025 000 000
12872 034 000 000
12873 044 000 000
12874 057 000 000
12875 071 000 000
12876 086 000 000
12877 101 000 000
12878 117 000 000
12879 135 000 000
12880 153 000 000
12881 170 000 000
12882 184 000 000
12883 195 000 000
12884 195 000 000
12885 195 000 000
12886 195 000 000
12887 195 000 001
12888 195 000 002
12889 195 000 005
12890 195 000 009
12891 195 000 014
12892 195 000 020
12893 195 000 028
12894 195 000 037
12895 195 000 048
12896 189 000 060
12897 176 000 073
12898 162 000 086
12899 150 000 100
12900 139 000 113
12901 131 000 126
12902 126 000 138
12903 123 000 150
12904 121 000 160
12905 120 000 169
12906 119 000 176
12907 119 000 182
12908 119 000 187
12909 119 000 192
12910 120 000 195
12911 122 000 195
12912 125 000 195
12913 130 000 195
12914 137 000 195
12915 145 000 195
12916 153 000 195
12917 162 000 195
12918 174 000 195
12919 185 000 195
12920 196 000 195
12921 196 000 195
12922 196 000 195
12923 196 000 195
12924 196 000 195
12925 196 000 195
12926 196 000 195
12927 196 000 195
12928 196 000 195
12929 196 000 195
12930 196 000 195
12931 196 000 195
12932 196 000 195
12933 196 000 195
12934 196 000 195
12935 191 000 195
12936 172 000 195
12937 148 000 195
12938 123 000 195
12939 097 000 195
12940 072 000 195
12941 051 000 195
12942 034 000 195
12943 022 000 195
12944 014 000 195
12945 008 000 195
12946 005 000 195
12947 004 000 195
12948 004 000 195
12949 005 000 195
12950 010 000 195
12951 016 000 195
12952 025 000 195
12953 036 000 195
12954 047 000 195
12955 060 000 195
12956 072 000 195
12957 084 000 195
12958 096 000 195
12959 104 000 195
12960 111 000 195
12961 115 000 195
12962 118 000 195
12963 119 000 195
12964 120 000 195
12965 119 000 195
12966 117 000 195
12967 115 000 195
12968 111 000 195
12969 107 000 195
12970 101 000 195
12971 094 000 195
12972 086 000 195
12973 078 000 195
12974 067 000 195
12975 057 000 195
12976 047 000 195
12977 037 000 195
12978 028 000 195
12979 020 000 195
12980 013 000 195
12981 008 000 195
12982 005 000 195
12983 003 000 195
12984 002 000 195
12985 001 000 195
12986 001 000 195
12987 001 000 195
12988 002 000 195
12989 003 000 195
12990 007 000 195
12991 014 000 195
12992 024 000 195
12993 039 000 195
12994 058 000 195
12995 081 000 195
12996 106 000 195
12997 131 000 195
12998 153 000 195
12999 172 000 190
13000 188 002 184
13001 196 003 175
13002 196 006 165
13003 196 011 153
13004 196 019 140
13005 196 029 126
13006 195 040 111
13007 190 054 096
13008 178 070 082
13009 164 086 068
13010 152 103 056
13011 141 119 046
13012 132 135 037
13013 126 149 029
13014 121 162 023
13015 118 172 017
13016 117 181 013
13017 116 188 009
13018 116 194 007
13019 115 196 005
13020 115 196 004
13021 115 196 003
13022 116 196 002
13023 118 196 001
13024 121 196 001
13025 125 196 000
13026 130 196 000
13027 136 196 000
13028 144 196 000
13029 152 196 000
13030 160 196 000
13031 169 196 000
13032 178 196 000
13033 188 196 000
13034 195 196 000
13035 195 196 000
13036 195 196 000
13037 195 196 000
13038 195 196 000
13039 195 196 000
13040 195 196 000
13041 195 196 000
13042 195 196 000
13043 195 196 000
13044 195 196 000
13045 195 196 000
13046 195 196 000
13047 195 196 000
13048 195 196 000
13049 187 196 000
13050 173 196 001
13051 159 196 002
13052 144 196 005
13053 132 196 009
13054 122 196 014
13055 116 196 021
13056 112 196 029
13057 110 196 038
13058 109 196 048
13059 109 196 058
13060 109 196 070
13061 109 196 082
13062 109 196 093
13063 110 196 103
13064 113 196 113
13065 116 196 123
13066 121 196 133
13067 127 196 143
13068 134 196 152
13069 143 196 160
13070 153 196 168
13071 164 196 175
13072 176 196 181
13073 188 196 187
13074 196 196 192
13075 196 196 196
13076 196 196 196
13077 196 196 196
13078 196 196 196
13079 196 196 196
13080 196 196 196
13081 196 196 196
13082 196 196 196
13083 196 196 196
13084 196 196 196
13085 191 196 196
13086 177 196 196
13087 162 196 196
13088 148 196 196
13089 135 196 196
13090 126 195 196
13091 119 195 196
13092 115 195 196
13093 113 195 196
13094 112 195 196
13095 112 195 196
13096 112 195 196
13097 112 195 196
13098 113 195 196
13099 114 195 196
13100 117 195 196
13101 121 195 196
13102 126 195 196
13103 133 195 196
13104 142 196 196
13105 152 196 196
13106 163 196 196
13107 173 196 196
13108 184 196 196
13109 194 196 196
13110 196 196 196
13111 196 196 196
13112 196 196 196
13113 196 196 196
13114 196 196 196
13115 196 196 196
13116 196 196 196
13117 196 196 196
13118 196 196 196
13119 196 196 196
13120 195 196 196
13121 182 196 196
13122 162 196 196
13123 138 196 196
13124 111 196 196
13125 084 196 196
13126 059 196 196
13127 040 196 196
13128 025 195 196
13129 014 195 196
13130 008 196 196
13131 005 195 196
13132 004 195 196
13133 003 195 196
13134 003 196 196
13135 004 195 196
13136 008 195 196
13137 014 196 196
13138 022 196 196
13139 034 196 196
13140 047 196 196
13141 061 196 196
13142 075 196 196
13143 086 196 196
13144 096 196 196
13145 104 196 196
13146 109 196 196
13147 113 196 196
13148 115 196 196
13149 116 196 196
13150 116 196 196
13151 115 196 196
13152 113 196 196
13153 110 196 196
13154 106 196 196
13155 101 196 196
13156 094 196 196
13157 086 196 196
13158 077 196 196
13159 066 195 194
13160 055 196 190
13161 044 195 184
13162 033 196 178
13163 023 195 171
13164 016 195 162
13165 010 195 152
13166 005 195 140
13167 003 195 127
13168 001 195 114
13169 001 195 100
13170 001 195 086
13171 001 195 072
13172 001 195 059
13173 003 195 047
13174 008 195 036
13175 016 195 027
13176 029 195 019
13177 045 191 013
13178 062 185 009
13179 079 176 006
13180 093 164 004
13181 103 149 002
13182 110 131 001
13183 114 112 000
13184 115 093 000
13185 114 074 000
13186 111 057 000
13187 107 042 000
13188 100 029 000
13189 090 020 000
13190 078 012 000
13191 064 006 000
13192 049 003 000
13193 036 001 000
13194 024 000 000
13195 016 000 000
13196 009 000 000
13197 005 000 000
13198 003 000 000
13199 001 000 000
13200 001 000 000
13201 000 000 001
13202 000 000 001
13203 001 000 002
13204 001 000 003
13205 003 000 004
13206 006 000 006
13207 010 000 008
13208 016 000 011
13209 023 000 015
13210 033 000 019
13211 043 000 025
13212 055 000 031
13213 065 000 037
13214 075 000 044
13215 084 000 053
13216 093 000 062
13217 101 000 072
13218 106 000 084
13219 111 000 095
13220 115 000 107
13221 117 000 120
13222 117 000 132
13223 117 000 145
13224 115 000 157
13225 110 000 167
13226 104 000 176
13227 095 000 184
13228 085 000 190
13229 072 000 195
13230 058 000 195
13231 044 000 195
13232 032 000 195
13233 022 000 195
13234 016 000 195
13235 011 000 195
13236 010 000 195
13237 012 000 195
13238 015 000 195
13239 019 000 195
13240 025 000 195
13241 032 000 195
13242 040 000 195
13243 049 000 195
13244 060 000 195
13245 072 000 195
13246 085 000 195
13247 099 000 195
13248 114 000 195
13249 130 000 195
13250 146 000 195
13251 161 000 195
13252 176 000 195
13253 189 000 195
13254 196 000 195
13255 196 000 195
13256 196 000 195
13257 196 000 195
13258 196 000 195
13259 196 000 195
13260 196 000 195
13261 196 000 195
13262 196 000 195
13263 196 000 195
13264 193 000 189
13265 181 000 181
13266 168 000 173
13267 154 000 163
13268 141 000 152
13269 130 000 140
13270 122 000 128
13271 115 000 115
13272 111 000 103
13273 108 000 090
13274 106 000 079
13275 106 000 069
13276 105 000 059
13277 105 000 050
13278 104 000 042
13279 105 000 035
13280 105 000 028
13281 107 000 023
13282 111 000 018
13283 117 000 014
13284 125 000 011
13285 134 000 009
13286 146 000 007
13287 158 000 005
13288 170 001 004
13289 181 002 003
13290 191 003 002
13291 195 004 002
13292 195 006 001
13293 195 008 000
13294 195 013 000
13295 195 019 000
13296 195 027 000
13297 195 037 000
13298 195 049 000
13299 195 063 000
13300 195 080 000
13301 185 097 000
13302 172 115 000
13303 158 133 000
13304 144 148 000
13305 131 162 000
13306 120 173 000
13307 112 182 000
13308 106 189 000
13309 102 195 000
13310 100 196 000
13311 099 196 000
13312 098 196 000
13313 098 196 000
13314 098 196 000
13315 099 196 000
13316 100 196 000
13317 103 196 000
13318 108 196 000
13319 115 196 000
13320 124 196 000
13321 136 196 000
13322 148 196 000
13323 161 196 000
13324 173 196 000
13325 184 196 000
13326 193 196 000
13327 195 196 000
13328 195 196 000
13329 195 196 000
13330 195 196 000
13331 195 196 000
13332 195 196 000
13333 195 196 000
13334 195 196 000
13335 195 196 000
13336 195 196 000
13337 188 196 000
13338 179 196 000
13339 169 196 000
13340 157 196 000
13341 146 196 000
13342 136 196 000
13343 126 196 000
13344 118 196 000
13345 112 196 000
13346 107 196 000
13347 103 196 000
13348 101 196 000
13349 099 196 000
13350 099 196 000
13351 098 196 000
13352 098 195 000
13353 098 196 000
13354 098 193 000
13355 099 187 000
13356 102 180 000
13357 107 171 000
13358 114 160 000
13359 125 147 000
13360 138 131 000
13361 153 113 000
13362 167 096 000
13363 181 078 000
13364 193 061 000
13365 195 046 000
13366 195 034 000
13367 195 024 000
13368 195 015 000
13369 195 009 000
13370 195 005 000
13371 195 003 000
13372 195 002 000
13373 195 001 000
13374 191 000 000
13375 180 000 000
13376 167 000 000
13377 154 000 000
13378 140 000 000
13379 128 000 000
13380 119 000 000
13381 112 000 000
13382 106 000 000
13383 102 000 000
13384 100 000 000
13385 099 000 000
13386 099 000 000
13387 098 000 000
13388 098 000 000
13389 098 000 000
13390 099 000 000
13391 100 000 000
13392 102 000 000
13393 105 000 000
13394 110 000 000
13395 115 000 000
13396 121 000 000
13397 129 000 000
13398 138 000 000
13399 149 000 000
13400 159 000 000
13401 169 000 000
13402 179 000 000
13403 189 000 000
13404 195 000 000
13405 195 000 000
13406 195 000 000
13407 195 000 000
13408 195 000 000
13409 195 000 000
13410 195 000 000
13411 195 000 000
13412 195 000 000
13413 195 000 000
13414 195 000 000
13415 184 000 000
13416 171 000 000
13417 157 000 000
13418 143 000 000
13419 131 000 000
13420 120 000 000
13421 112 000 000
13422 106 000 000
13423 102 000 000
13424 100 000 000
13425 099 000 000
13426 098 000 000
13427 098 000 000
13428 098 000 000
13429 099 000 000
13430 100 000 000
13431 102 000 000
13432 105 000 000
13433 110 000 000
13434 116 000 000
13435 123 000 000
13436 131 000 000
13437 141 000 000
13438 152 000 000
13439 163 000 000
13440 173 000 000
13441 184 000 000
13442 194 000 000
13443 195 000 000
13444 195 000 000
13445 195 000 000
13446 195 000 000
13447 195 000 000
13448 195 000 000
13449 195 000 000
13450 195 000 000
13451 195 000 000
13452 195 000 000
13453 195 000 000
13454 189 000 000
13455 178 000 000
13456 165 000 000
13457 152 000 000
13458 139 000 000
13459 128 000 000
13460 119 000 000
13461 112 000 000
13462 107 000 000
13463 104 000 000
13464 102 000 000
13465 101 000 000
13466 101 000 000
13467 101 000 000
13468 100 000 000
13469 101 000 000
13470 101 000 000
13471 103 001 000
13472 106 002 000
13473 110 003 000
13474 116 005 000
13475 124 007 000
13476 133 010 000
13477 145 015 000
13478 157 021 000
13479 169 028 000
13480 181 037 000
13481 192 048 000
13482 195 061 000
13483 195 075 000
13484 195 090 000
13485 195 106 000
13486 195 121 000
13487 195 136 000
13488 195 150 000
13489 195 163 000
13490 195 174 000
13491 195 182 000
13492 195 189 000
13493 195 195 000
13494 186 196 000
13495 176 196 000
13496 166 196 000
13497 154 196 000
13498 143 196 000
13499 133 196 000
13500 125 196 000
13501 118 196 000
13502 113 196 000
13503 109 196 000
13504 106 196 000
13505 105 196 000
13506 104 196 000
13507 104 196 000
13508 104 196 000
13509 104 196 000
13510 105 196 000
13511 106 196 000
13512 109 196 000
13513 115 196 000
13514 122 196 000
13515 132 196 000
13516 145 196 000
13517 158 196 000
13518 171 196 000
13519 184 196 000
13520 195 196 000
13521 195 196 000
13522 195 196 000
13523 195 196 000
13524 195 196 000
13525 195 196 000
13526 195 196 000
13527 195 196 000
13528 195 196 000
13529 195 196 000
13530 195 196 000
13531 195 196 000
13532 195 196 000
13533 186 196 000
13534 175 196 000
13535 165 196 001
13536 154 196 001
13537 144 196 002
13538 135 193 002
13539 128 188 003
13540 122 182 004
13541 118 176 006
13542 115 168 007
13543 112 160 010
13544 111 150 012
13545 110 140 015
13546 109 130 019
13547 109 118 023
13548 109 106 028
13549 109 094 034
13550 109 081 041
13551 109 069 049
13552 110 057 058
13553 112 046 067
13554 115 036 078
13555 120 028 090
13556 126 021 102
13557 134 015 114
13558 144 009 126
13559 154 006 139
13560 163 003 150
13561 168 002 161
13562 169 001 171
13563 167 000 179
13564 161 000 187
13565 153 000 193
13566 144 000 195
13567 135 000 195
13568 126 000 195
13569 118 000 195
13570 109 000 195
13571 100 000 195
13572 090 000 195
13573 078 000 195
13574 065 000 195
13575 052 000 195
13576 040 000 195
13577 029 000 195
13578 020 000 195
13579 013 000 195
13580 008 000 195
13581 005 000 195
13582 003 000 195
13583 002 000 195
13584 001 000 195
13585 001 000 195
13586 001 000 195
13587 001 000 195
13588 001 000 195
13589 002 000 195
13590 003 000 195
13591 005 000 195
13592 009 000 195
13593 013 000 195
13594 019 000 195
13595 025 000 195
13596 032 000 195
13597 041 000 195
13598 050 001 195
13599 060 002 195
13600 070 003 195
13601 079 004 195
13602 088 007 195
13603 094 010 195
13604 100 015 195
13605 105 022 195
13606 108 030 195
13607 110 040 192
13608 110 052 185
13609 110 066 177
13610 108 082 167
13611 104 099 156
13612 099 116 143
13613 091 133 131
13614 081 148 118
13615 068 162 104
13616 055 173 091
13617 042 182 079
13618 030 190 067
13619 021 195 056
13620 014 195 047
13621 009 195 039
13622 007 195 032
13623 008 196 027
13624 011 196 021
13625 015 196 017
13626 021 196 014
13627 028 196 011
13628 036 196 009
13629 045 196 007
13630 055 196 006
13631 066 196 005
13632 079 196 004
13633 092 196 004
13634 105 196 003
13635 118 196 003
13636 132 196 003
13637 144 196 002
13638 156 196 002
13639 168 196 002
13640 178 196 002
13641 188 196 001
13642 195 196 001
13643 195 196 001
13644 195 196 001
13645 195 196 001
13646 195 196 001
13647 195 196 001
13648 195 196 001
13649 195 196 001
13650 195 196 001
13651 195 196 001
13652 195 196 001
13653 195 196 001
13654 195 196 001
13655 193 196 001
13656 181 196 002
13657 167 196 002
13658 153 196 003
13659 141 196 003
13660 131 196 004
13661 123 196 006
13662 118 196 009
13663 116 196 013
13664 114 196 017
13665 114 196 023
13666 113 196 029
13667 113 196 037
13668 113 195 045
13669 114 196 054
13670 115 196 064
13671 119 196 075
13672 123 196 085
13673 130 196 096
13674 138 196 107
13675 147 196 118
13676 157 196 128
13677 168 196 137
13678 178 196 147
13679 187 196 155
13680 194 196 163
13681 196 196 170
13682 196 196 177
13683 196 196 182
13684 196 196 187
13685 196 196 192
13686 196 196 195
13687 196 196 196
13688 196 196 196
13689 196 196 196
13690 196 196 196
13691 196 196 196
13692 196 196 196
13693 196 196 196
13694 196 196 196
13695 196 196 196
13696 194 196 196
13697 185 196 196
13698 174 196 196
13699 163 196 196
13700 151 196 196
13701 139 196 196
13702 130 196 196
13703 122 196 196
13704 117 196 196
13705 113 196 196
13706 112 196 196
13707 111 196 196
13708 110 196 196
13709 110 196 196
13710 111 196 196
13711 111 196 196
13712 114 196 196
13713 119 196 196
13714 127 196 196
13715 137 196 196
13716 150 196 196
13717 163 196 196
13718 176 196 196
13719 188 196 196
13720 196 196 196
13721 196 196 196
13722 196 196 196
13723 196 196 196
13724 196 196 196
13725 196 196 196
13726 196 196 191
13727 196 196 185
13728 196 196 179
13729 196 196 171
13730 196 196 164
13731 196 196 155
13732 196 196 147
13733 196 196 138
13734 196 196 129
13735 193 196 121
13736 186 196 112
13737 178 196 104
13738 170 196 096
13739 162 196 088
13740 155 196 080
13741 147 196 072
13742 140 196 064
13743 134 196 057
13744 129 196 050
13745 124 196 043
13746 120 196 037
13747 118 196 031
13748 116 196 026
13749 115 196 021
13750 115 196 016
13751 114 196 013
13752 115 196 010
13753 115 196 008
13754 115 196 006
13755 117 196 005
13756 122 196 004
13757 131 196 003
13758 142 196 003
13759 156 196 002
13760 169 196 002
13761 178 196 001
13762 183 196 001
13763 180 196 001
13764 173 196 001
13765 164 196 001
13766 153 196 001
13767 142 196 001
13768 131 196 001
13769 120 196 001
13770 109 196 001
13771 096 196 001
13772 082 196 002
13773 068 196 002
13774 054 196 002
13775 041 196 003
13776 029 195 004
13777 020 196 005
13778 013 195 006
13779 007 195 009
13780 004 195 012
13781 002 195 016
13782 001 195 020
13783 000 195 026
13784 000 195 032
13785 000 195 038
13786 000 195 044
13787 000 195 052
13788 000 195 059
13789 001 195 067
13790 004 195 075
13791 007 194 083
13792 012 190 091
13793 017 186 100
13794 023 180 107
13795 030 174 115
13796 038 168 123
13797 045 161 130
13798 053 153 138
13799 062 144 145
13800 071 134 153
13801 079 123 160
13802 087 112 167
13803 094 101 174
13804 100 089 180
13805 105 076 186
13806 109 064 192
13807 112 052 195
13808 115 041 195
13809 115 030 195
13810 115 021 195
13811 112 013 195
13812 108 007 195
13813 101 004 195
13814 091 001 195
13815 077 000 195
13816 062 000 195
13817 047 000 195
13818 033 000 195
13819 022 000 195
13820 014 000 195
13821 008 000 195
13822 006 000 195
13823 006 000 195
13824 009 000 195
13825 013 000 195
13826 019 000 195
13827 027 000 195
13828 037 000 195
13829 049 000 195
13830 063 000 195
13831 081 000 195
13832 099 000 195
13833 118 000 195
13834 138 000 195
13835 156 000 195
13836 172 000 195
13837 187 000 195
13838 196 000 195
13839 196 000 195
13840 196 000 195
13841 196 000 195
13842 196 000 195
13843 196 000 195
13844 196 000 195
13845 196 000 192
13846 196 000 186
13847 196 000 179
13848 196 001 169
13849 196 001 160
13850 196 002 149
13851 196 003 138
13852 196 005 126
13853 195 007 113
13854 191 010 100
13855 178 016 088
13856 165 023 076
13857 153 032 064
13858 142 044 054
13859 134 057 044
13860 127 072 036
13861 123 088 028
13862 121 104 022
13863 120 119 017
13864 119 135 013
13865 118 150 010
13866 118 164 008
13867 119 175 006
13868 119 184 005
13869 121 192 004
13870 125 195 003
13871 130 196 003
13872 136 196 002
13873 145 196 002
13874 155 196 001
13875 166 196 001
13876 179 196 001
13877 190 196 000
13878 195 196 000
13879 195 196 000
13880 195 196 000
13881 195 196 000
13882 195 196 000
13883 195 196 000
13884 195 196 000
13885 195 196 000
13886 195 196 000
13887 195 196 000
13888 195 196 000
13889 195 196 000
13890 195 196 000
13891 193 196 000
13892 173 196 000
13893 150 196 000
13894 124 196 000
13895 098 196 000
13896 074 196 000
13897 054 196 000
13898 037 196 000
13899 024 196 000
13900 016 195 000
13901 009 195 000
13902 006 196 000
13903 004 195 000
13904 003 195 000
13905 003 195 000
13906 006 195 000
13907 011 196 000
13908 019 196 000
13909 029 196 000
13910 041 196 000
13911 055 196 000
13912 069 196 000
13913 083 189 000
13914 094 180 000
13915 102 169 000
13916 109 158 000
13917 113 144 000
13918 117 130 000
13919 118 115 000
13920 119 101 000
13921 119 087 000
13922 117 074 000
13923 115 062 000
13924 112 051 000
13925 107 042 000
13926 101 033 000
13927 093 025 000
13928 084 019 000
13929 074 013 000
13930 063 009 000
13931 052 006 000
13932 042 004 000
13933 032 003 000
13934 023 002 000
13935 016 001 000
13936 010 000 000
13937 006 000 000
13938 003 000 000
13939 002 000 000
13940 001 000 000
13941 000 000 000
13942 000 000 000
13943 000 000 000
13944 001 000 000
13945 003 000 000
13946 007 000 000
13947 014 000 000
13948 023 000 000
13949 036 000 000
13950 052 000 001
13951 074 000 003
13952 096 000 006
13953 120 000 011
13954 142 000 018
13955 162 000 025
13956 179 000 035
13957 193 000 045
13958 195 000 058
13959 195 000 071
13960 195 000 086
13961 195 000 100
13962 195 000 113
13963 195 001 127
13964 186 002 140
