Tick PD1 PD2 PD3
7809 197 197 197
7810 197 197 179
7811 197 197 157
7812 197 197 132
7813 197 197 106
7814 196 197 081
7815 196 197 059
7816 196 197 041
7817 196 197 028
7818 196 197 018
7819 196 197 011
7820 196 197 007
7821 196 197 005
7822 196 197 004
7823 196 197 004
7824 196 197 006
7825 196 197 010
7826 196 197 016
7827 196 197 024
7828 196 195 035
7829 196 193 048
7830 196 189 062
7831 196 184 075
7832 196 177 087
7833 196 169 097
7834 196 159 105
7835 196 147 111
7836 196 134 115
7837 194 121 117
7838 188 106 118
7839 181 092 119
7840 173 078 118
7841 165 065 116
7842 156 053 112
7843 146 043 108
7844 136 034 103
7845 125 026 096
7846 114 019 087
7847 102 013 077
7848 091 008 065
7849 079 005 053
7850 068 002 041
7851 057 001 030
7852 047 000 020
7853 039 000 013
7854 031 000 007
7855 024 000 003
7856 018 000 001
7857 013 000 001
7858 010 000 000
7859 007 000 000
7860 005 000 001
7861 004 000 002
7862 003 000 006
7863 002 000 013
7864 002 000 023
7865 001 000 038
7866 001 000 056
7867 001 000 078
7868 000 000 101
7869 000 000 123
7870 000 000 144
7871 000 000 162
7872 001 000 177
7873 001 000 189
7874 001 000 196
7875 001 000 196
7876 001 000 196
7877 001 000 196
7878 001 000 196
7879 001 000 196
7880 002 000 196
7881 002 000 187
7882 003 000 177
7883 003 000 166
7884 004 000 156
7885 005 000 146
7886 007 000 138
7887 009 000 131
7888 012 000 126
7889 016 000 122
7890 020 000 119
7891 025 000 117
7892 031 000 116
7893 037 000 115
7894 045 000 115
7895 054 000 114
7896 065 000 114
7897 077 000 114
7898 090 000 115
7899 104 000 117
7900 118 000 120
7901 132 000 126
7902 146 000 136
7903 159 000 147
7904 170 000 162
7905 180 000 177
7906 188 000 192
7907 195 000 196
7908 197 000 196
7909 197 000 196
7910 197 000 196
7911 197 000 196
7912 197 000 196
7913 197 000 196
7914 197 000 196
7915 197 000 196
7916 197 000 196
7917 197 000 196
7918 197 000 196
7919 197 000 187
7920 197 000 177
7921 197 000 165
7922 197 000 154
7923 197 000 144
7924 197 000 134
7925 197 000 125
7926 196 000 119
7927 196 000 114
7928 196 000 111
7929 196 000 109
7930 196 000 108
7931 196 000 108
7932 196 000 108
7933 196 000 108
7934 196 000 108
7935 196 000 108
7936 196 000 110
7937 196 000 114
7938 196 000 119
7939 196 000 127
7940 196 000 137
7941 197 000 149
7942 197 001 163
7943 197 002 176
7944 193 003 189
7945 185 005 196
7946 176 008 196
7947 165 013 196
7948 152 021 196
7949 138 031 196
7950 124 044 196
7951 109 058 196
7952 094 075 196
7953 080 093 196
7954 066 111 195
7955 054 128 184
7956 044 144 171
7957 035 158 157
7958 027 169 145
7959 021 178 135
7960 016 185 127
7961 012 191 121
7962 009 195 116
7963 007 196 113
7964 005 196 112
7965 004 196 112
7966 003 196 111
7967 002 196 111
7968 002 196 112
7969 001 196 112
7970 001 196 113
7971 000 196 114
7972 000 196 117
7973 000 196 123
7974 000 196 129
7975 000 196 138
7976 000 196 148
7977 000 196 160
7978 000 196 172
7979 000 196 184
7980 000 196 195
7981 000 196 197
7982 000 196 197
7983 000 196 197
7984 000 196 197
7985 000 196 197
7986 000 196 197
7987 000 196 197
7988 000 196 197
7989 000 196 197
7990 000 196 186
7991 000 196 168
7992 000 196 146
7993 000 196 121
7994 000 196 096
7995 000 196 074
7996 000 196 054
7997 000 196 039
7998 000 196 027
7999 000 196 018
8000 000 196 012
8001 000 196 008
8002 000 196 006
8003 000 195 004
8004 000 192 004
8005 000 188 003
8006 000 182 003
8007 000 174 004
8008 000 164 008
8009 000 152 014
8010 000 138 023
8011 000 121 034
8012 000 104 048
8013 000 087 063
8014 000 070 077
8015 000 053 090
8016 000 039 100
8017 000 027 107
8018 000 018 112
8019 000 011 115
8020 000 006 115
8021 000 003 114
8022 000 002 111
8023 000 001 107
8024 000 000 101
8025 000 000 093
8026 000 000 082
8027 000 000 071
8028 000 000 058
8029 000 000 046
8030 000 000 035
8031 000 000 025
8032 000 000 018
8033 000 000 012
8034 000 000 007
8035 000 000 004
8036 000 000 002
8037 000 000 001
8038 000 000 001
8039 000 000 000
8040 000 000 000
8041 000 000 000
8042 000 000 001
8043 000 000 002
8044 000 000 005
8045 001 000 012
8046 002 000 021
8047 006 000 034
8048 010 000 048
8049 017 000 064
8050 025 000 079
8051 035 000 092
8052 046 000 102
8053 060 000 108
8054 074 000 112
8055 090 000 114
8056 105 000 114
8057 119 000 112
8058 134 000 107
8059 147 000 101
8060 158 000 092
8061 168 000 081
8062 176 000 067
8063 183 000 054
8064 189 000 040
8065 193 000 028
8066 196 000 018
8067 196 000 011
8068 196 000 006
8069 196 000 003
8070 196 000 002
8071 196 000 001
8072 196 000 001
8073 196 000 000
8074 196 000 001
8075 196 000 001
8076 196 000 002
8077 196 000 005
8078 196 000 008
8079 196 000 014
8080 196 000 021
8081 196 000 030
8082 196 000 039
8083 196 000 049
8084 196 000 059
8085 196 000 069
8086 196 000 078
8087 196 000 087
8088 196 000 095
8089 196 000 102
8090 196 000 107
8091 196 000 112
8092 196 000 114
8093 196 000 116
8094 196 000 116
8095 196 000 115
8096 196 000 112
8097 196 000 107
8098 196 000 101
8099 196 000 090
8100 196 000 078
8101 196 000 063
8102 196 000 049
8103 196 000 035
8104 196 000 024
8105 196 000 016
8106 196 000 011
8107 196 000 009
8108 196 000 011
8109 196 000 014
8110 196 000 019
8111 196 000 025
8112 196 000 032
8113 196 000 041
8114 196 000 051
8115 196 000 063
8116 196 001 075
8117 196 002 089
8118 196 003 104
8119 196 004 118
8120 196 005 133
8121 197 007 148
8122 197 009 161
8123 197 013 173
8124 197 018 185
8125 197 024 195
8126 197 032 196
8127 197 042 196
8128 197 054 196
8129 197 068 196
8130 197 083 196
8131 197 101 196
8132 197 120 196
8133 197 139 197
8134 197 155 197
8135 197 169 197
8136 197 180 191
8137 197 189 178
8138 197 196 163
8139 197 197 149
8140 197 197 136
8141 197 197 126
8142 196 197 119
8143 196 197 113
8144 196 197 109
8145 196 197 107
8146 196 197 106
8147 196 197 105
8148 196 197 105
8149 196 197 105
8150 196 197 105
8151 196 197 105
8152 196 197 107
8153 196 197 110
8154 196 197 114
8155 196 197 119
8156 196 197 126
8157 196 197 134
8158 197 197 144
8159 197 197 154
8160 197 197 165
8161 197 197 175
8162 197 197 185
8163 197 197 193
8164 197 197 197
8165 197 197 197
8166 197 197 197
8167 197 197 197
8168 197 197 197
8169 197 197 197
8170 197 197 197
8171 197 197 197
8172 197 197 197
8173 197 197 197
8174 197 197 191
8175 197 197 180
8176 197 197 168
8177 197 197 154
8178 197 197 140
8179 197 197 128
8180 197 197 119
8181 196 197 111
8182 196 194 106
8183 196 189 102
8184 196 181 100
8185 196 173 099
8186 196 164 098
8187 196 153 098
8188 196 140 098
8189 196 126 098
8190 196 112 099
8191 196 097 101
8192 196 083 105
8193 196 070 111
8194 196 057 118
8195 196 046 127
8196 196 035 138
8197 197 027 150
8198 197 019 162
8199 197 013 175
8200 197 008 185
8201 197 005 194
8202 197 003 196
8203 197 002 196
8204 197 001 196
8205 197 001 196
8206 197 000 196
8207 197 000 196
8208 197 000 196
8209 197 000 196
8210 197 000 196
8211 197 000 193
8212 197 000 185
8213 196 000 175
8214 191 000 164
8215 185 000 153
8216 178 000 141
8217 171 000 131
8218 163 000 122
8219 154 000 115
8220 144 000 109
8221 134 000 105
8222 124 000 102
8223 114 000 100
8224 105 000 099
8225 095 000 098
8226 086 000 098
8227 077 000 098
8228 068 000 098
8229 059 000 098
8230 051 000 098
8231 043 000 099
8232 035 000 102
8233 029 000 106
8234 022 000 112
8235 017 000 120
8236 012 000 130
8237 008 000 143
8238 005 000 158
8239 003 000 173
8240 002 000 187
8241 001 002 196
8242 000 003 196
8243 000 006 196
8244 000 012 196
8245 000 020 196
8246 000 029 196
8247 000 041 196
8248 000 055 196
8249 000 071 196
8250 000 087 193
8251 000 105 181
8252 000 122 169
8253 000 137 155
8254 000 151 142
8255 000 164 130
8256 000 174 120
8257 000 182 113
8258 000 188 107
8259 000 193 103
8260 000 196 101
8261 000 196 100
8262 000 196 099
8263 000 196 099
8264 000 196 098
8265 000 196 099
8266 000 196 099
8267 000 196 101
8268 000 196 103
8269 000 196 107
8270 000 196 112
8271 000 196 118
8272 000 196 125
8273 000 196 133
8274 000 196 142
8275 000 196 151
8276 000 196 160
8277 000 196 168
8278 000 196 176
8279 000 196 183
8280 000 196 189
8281 000 196 196
8282 000 196 197
8283 000 196 197
8284 000 196 197
8285 000 196 197
8286 000 196 197
8287 000 196 197
8288 000 196 197
8289 000 196 197
8290 000 196 197
8291 000 196 197
8292 000 196 197
8293 000 196 188
8294 000 196 176
8295 000 196 162
8296 000 196 148
8297 000 196 135
8298 000 196 123
8299 000 196 114
8300 000 196 107
8301 000 196 103
8302 000 196 100
8303 000 196 100
8304 000 196 099
8305 000 196 099
8306 000 196 099
8307 000 196 100
8308 000 196 101
8309 000 196 103
8310 000 196 107
8311 000 196 113
8312 000 196 120
8313 000 196 129
8314 000 196 139
8315 000 196 150
8316 000 196 160
8317 000 196 171
8318 000 196 180
8319 000 196 189
8320 000 196 197
8321 000 196 197
8322 000 196 197
8323 000 196 197
8324 000 196 197
8325 000 196 197
8326 000 196 197
8327 000 196 197
8328 000 196 197
8329 000 196 197
8330 000 196 197
8331 000 196 197
8332 000 196 197
8333 000 196 197
8334 000 196 197
8335 000 196 191
8336 000 196 181
8337 000 196 170
8338 000 196 158
8339 000 196 146
8340 000 196 135
8341 000 196 124
8342 000 196 116
8343 000 196 110
8344 000 196 105
8345 000 196 103
8346 000 196 102
8347 000 195 101
8348 000 196 101
8349 000 196 101
8350 000 196 101
8351 000 196 102
8352 000 196 104
8353 000 196 107
8354 000 196 113
8355 000 196 120
8356 000 196 129
8357 000 196 139
8358 000 196 151
8359 000 196 163
8360 000 196 174
8361 000 196 185
8362 000 196 195
8363 000 196 197
8364 000 196 197
8365 000 196 197
8366 000 196 197
8367 000 196 197
8368 000 196 197
8369 000 196 197
8370 000 196 197
8371 000 196 197
8372 000 196 197
8373 000 196 197
8374 000 196 197
8375 000 196 197
8376 000 196 189
8377 000 196 181
8378 000 196 173
8379 000 196 163
8380 000 196 153
8381 000 196 144
8382 000 196 135
8383 000 196 127
8384 000 196 120
8385 000 196 114
8386 000 196 110
8387 000 196 107
8388 000 196 105
8389 000 196 105
8390 001 196 104
8391 002 196 104
8392 005 196 104
8393 008 196 105
8394 013 196 107
8395 020 196 110
8396 027 196 116
8397 036 196 125
8398 045 196 137
8399 056 196 151
8400 068 197 165
8401 081 197 178
8402 093 197 190
8403 106 197 197
8404 118 197 197
8405 130 197 197
8406 141 197 197
8407 151 197 197
8408 160 197 197
8409 169 197 197
8410 176 197 197
8411 182 197 197
8412 187 197 197
8413 191 197 197
8414 194 197 197
8415 197 197 197
8416 197 197 189
8417 197 197 180
8418 197 197 170
8419 197 197 160
8420 197 197 151
8421 197 197 142
8422 197 197 135
8423 197 197 129
8424 197 197 124
8425 196 197 120
8426 196 197 117
8427 196 197 114
8428 196 197 113
8429 196 197 112
8430 196 197 111
8431 196 197 111
8432 196 197 111
8433 196 197 110
8434 196 197 110
8435 196 197 111
8436 196 197 111
8437 196 197 112
8438 196 194 115
8439 196 187 120
8440 196 179 127
8441 196 167 137
8442 197 153 147
8443 197 137 157
8444 197 119 164
8445 197 101 168
8446 197 083 167
8447 197 065 162
8448 197 050 155
8449 197 037 147
8450 197 026 138
8451 197 017 129
8452 197 011 121
8453 196 006 112
8454 196 003 103
8455 196 002 094
8456 196 001 084
8457 196 000 072
8458 196 000 060
8459 196 000 047
8460 196 000 036
8461 196 000 025
8462 196 000 017
8463 196 000 011
8464 196 000 007
8465 196 000 004
8466 196 000 003
8467 196 000 002
8468 196 000 001
8469 196 000 000
8470 196 000 000
8471 196 000 000
8472 196 000 000
8473 196 000 001
8474 196 000 001
8475 196 000 003
8476 196 000 005
8477 196 000 009
8478 196 000 013
8479 196 000 017
8480 196 000 023
8481 196 000 029
8482 196 000 037
8483 196 000 044
8484 196 000 053
8485 196 000 062
8486 196 000 071
8487 196 000 080
8488 196 000 088
8489 196 000 095
8490 196 000 100
8491 196 000 105
8492 196 000 107
8493 196 000 109
8494 196 000 109
8495 196 001 107
8496 196 002 103
8497 196 004 098
8498 196 006 090
8499 196 009 080
8500 196 015 067
8501 196 022 054
8502 196 032 041
8503 196 043 029
8504 196 055 020
8505 196 069 013
8506 196 084 009
8507 196 099 007
8508 196 114 008
8509 196 128 011
8510 196 143 016
8511 196 156 022
8512 196 168 029
8513 193 177 037
8514 189 185 046
8515 184 192 056
8516 179 197 067
8517 173 197 079
8518 167 197 091
8519 160 197 104
8520 153 197 116
8521 145 197 129
8522 138 197 141
8523 130 197 152
8524 122 197 162
8525 114 197 172
8526 105 197 181
8527 096 196 189
8528 087 197 196
8529 078 196 197
8530 068 197 197
8531 058 197 197
8532 049 197 197
8533 040 196 197
8534 032 197 197
8535 025 196 197
8536 018 196 197
8537 013 196 197
8538 009 197 197
8539 006 196 197
8540 004 196 192
8541 002 196 178
8542 001 196 163
8543 000 196 148
8544 000 196 136
8545 000 196 127
8546 000 196 121
8547 000 196 117
8548 000 196 115
8549 000 196 114
8550 000 196 113
8551 000 196 113
8552 000 196 113
8553 000 196 113
8554 000 196 115
8555 000 196 118
8556 000 196 123
8557 000 196 129
8558 000 196 138
8559 000 196 147
8560 000 196 157
8561 000 196 167
8562 000 196 177
8563 000 191 186
8564 000 185 193
8565 000 178 197
8566 000 170 197
8567 000 162 197
8568 000 153 197
8569 001 143 197
8570 002 133 197
8571 003 122 196
8572 004 111 196
8573 006 099 196
8574 009 087 196
8575 012 075 196
8576 016 064 196
8577 021 053 196
8578 028 043 196
8579 035 034 196
8580 043 026 189
8581 053 019 178
8582 064 012 166
8583 076 008 152
8584 089 005 139
8585 102 003 128
8586 115 001 120
8587 128 001 114
8588 141 000 111
8589 153 000 110
8590 164 000 109
8591 173 000 109
8592 181 000 109
8593 187 000 109
8594 192 000 110
8595 195 000 113
8596 196 000 118
8597 196 000 126
8598 196 000 136
8599 197 000 148
8600 197 000 160
8601 197 000 173
8602 197 000 185
8603 197 000 195
8604 197 000 196
8605 197 000 196
8606 197 000 196
8607 197 000 196
8608 197 000 196
8609 197 000 196
8610 197 000 196
8611 197 000 196
8612 197 000 196
8613 197 000 196
8614 197 000 196
8615 197 000 196
8616 197 000 196
8617 197 000 196
8618 197 000 193
8619 197 001 185
8620 197 001 177
8621 197 002 167
8622 197 003 157
8623 197 004 147
8624 197 006 138
8625 197 008 130
8626 197 011 124
8627 196 016 119
8628 196 023 116
8629 196 031 115
8630 196 042 114
8631 196 055 114
8632 196 071 113
8633 196 089 114
8634 196 108 114
8635 196 126 116
8636 196 146 122
8637 196 163 130
8638 197 177 141
8639 197 189 153
8640 197 197 166
8641 197 197 177
8642 197 197 182
8643 197 197 181
8644 197 197 175
8645 197 197 167
8646 197 197 157
8647 197 197 147
8648 197 197 137
8649 197 197 126
8650 196 197 115
8651 196 197 104
8652 196 197 091
8653 196 197 079
8654 196 197 066
8655 196 197 052
8656 196 197 040
8657 196 197 029
8658 196 197 021
8659 196 197 014
8660 196 197 009
8661 196 197 005
8662 196 197 003
8663 196 197 002
8664 196 197 001
8665 196 197 001
8666 196 197 001
8667 196 197 000
8668 196 197 001
8669 196 197 001
8670 196 197 001
8671 196 197 002
8672 196 197 004
8673 196 197 008
8674 196 197 013
8675 196 197 018
8676 196 197 026
8677 196 197 035
8678 196 197 046
8679 196 197 059
8680 196 197 072
8681 196 197 085
8682 196 197 095
8683 196 197 103
8684 196 197 109
8685 196 193 113
8686 192 184 115
8687 187 171 115
8688 179 155 112
8689 170 136 108
8690 158 115 100
8691 145 094 089
8692 131 074 075
8693 115 056 059
8694 099 041 044
8695 084 029 030
8696 070 019 019
8697 057 012 011
8698 045 007 007
8699 035 004 005
8700 027 002 006
8701 020 001 010
8702 014 000 015
8703 010 000 022
8704 007 000 031
8705 005 000 042
8706 003 000 055
8707 002 000 070
8708 001 000 090
8709 000 000 110
8710 000 000 130
8711 000 000 148
8712 000 000 166
8713 000 000 182
8714 000 000 194
8715 000 000 196
8716 000 000 196
8717 000 000 196
8718 000 000 196
8719 000 000 196
8720 000 000 196
8721 000 000 196
8722 000 000 196
8723 000 000 196
8724 000 000 196
8725 000 000 196
8726 000 000 196
8727 000 000 196
8728 000 000 196
8729 000 000 196
8730 000 000 188
8731 000 000 176
8732 000 000 164
8733 000 000 153
8734 000 000 142
8735 001 000 134
8736 002 000 127
8737 004 000 122
8738 007 000 119
8739 012 000 118
8740 018 000 117
8741 026 000 117
8742 034 000 117
8743 044 000 117
8744 055 000 119
8745 067 000 123
8746 079 000 128
8747 092 000 136
8748 104 000 147
8749 115 000 160
8750 127 000 174
8751 139 000 188
8752 149 000 196
8753 159 000 196
8754 167 000 196
8755 175 000 196
8756 181 000 196
8757 186 000 196
8758 191 000 196
8759 194 000 196
8760 197 000 196
8761 197 000 196
8762 197 000 196
8763 197 000 196
8764 197 000 196
8765 197 000 189
8766 197 000 171
8767 197 000 149
8768 197 000 127
8769 196 000 103
8770 196 000 080
8771 196 000 060
8772 196 000 043
8773 196 000 030
8774 196 000 020
8775 196 000 013
8776 196 000 008
8777 196 000 005
8778 196 000 004
8779 196 000 003
8780 196 000 004
8781 196 000 007
8782 196 000 012
8783 196 000 020
8784 196 000 031
8785 196 000 044
8786 196 000 059
8787 196 000 074
8788 196 000 087
8789 196 000 098
8790 196 000 106
8791 196 000 112
8792 196 000 116
8793 196 000 118
8794 196 000 118
8795 196 000 118
8796 196 000 116
8797 196 000 113
8798 196 000 108
8799 196 000 102
8800 197 000 094
8801 196 000 084
8802 196 000 074
8803 196 000 063
8804 196 000 051
8805 196 000 040
8806 196 000 029
8807 196 000 021
8808 196 000 013
8809 196 000 008
8810 196 000 004
8811 196 000 002
8812 196 000 001
8813 196 000 000
8814 196 000 000
8815 196 000 000
8816 196 000 001
8817 196 000 003
8818 196 000 008
8819 196 000 016
8820 196 000 027
8821 196 000 042
8822 196 000 061
8823 196 000 082
8824 196 000 106
8825 196 000 128
8826 197 000 149
8827 197 000 167
8828 197 000 182
8829 197 000 195
8830 197 000 196
8831 197 000 196
8832 197 000 196
8833 197 000 196
8834 197 000 196
8835 197 000 195
8836 197 000 184
8837 197 000 173
8838 197 000 161
8839 196 000 149
8840 192 000 139
8841 188 000 131
8842 182 000 125
8843 176 000 120
8844 168 000 117
8845 160 000 116
8846 151 000 115
8847 141 000 115
8848 131 000 114
8849 121 000 114
8850 110 000 114
8851 099 000 114
8852 088 000 115
8853 077 000 117
8854 066 000 121
8855 056 000 127
8856 046 000 134
8857 038 000 143
8858 030 000 154
8859 023 000 166
8860 017 000 179
8861 013 000 191
8862 009 000 196
8863 006 000 196
8864 004 000 196
8865 003 000 196
8866 002 000 196
8867 001 000 196
8868 000 000 196
8869 000 000 196
8870 000 000 196
8871 000 000 196
8872 000 000 196
8873 000 000 194
8874 000 000 182
8875 000 000 170
8876 000 000 158
8877 000 000 147
8878 000 000 137
8879 000 000 128
8880 000 000 121
8881 000 000 116
8882 000 000 112
8883 000 000 110
8884 000 000 108
8885 000 000 108
8886 000 000 107
8887 000 000 107
8888 001 000 108
8889 001 000 108
8890 002 000 110
8891 003 000 114
8892 004 000 119
8893 006 000 125
8894 009 000 134
8895 014 000 144
8896 019 000 156
8897 026 000 170
8898 033 000 183
8899 042 000 195
8900 053 000 196
8901 065 000 196
8902 078 000 196
8903 092 000 196
8904 105 002 196
8905 119 004 196
8906 133 008 196
8907 146 014 196
8908 158 023 196
8909 168 034 196
8910 177 046 185
8911 184 061 172
8912 190 077 158
8913 194 093 146
8914 197 109 135
8915 197 125 126
8916 196 140 120
8917 196 153 116
8918 196 165 113
8919 196 175 112
8920 196 183 112
8921 196 189 111
8922 196 194 111
8923 196 197 111
8924 196 197 112
8925 196 197 113
8926 196 197 115
8927 196 197 119
8928 196 197 124
8929 196 197 131
8930 197 197 141
8931 197 197 152
8932 197 197 164
8933 197 197 176
8934 197 197 187
8935 197 197 197
8936 197 197 197
8937 197 197 197
8938 197 197 197
8939 197 197 197
8940 197 197 197
8941 197 197 197
8942 197 197 197
8943 197 197 197
8944 197 197 197
8945 197 197 190
8946 197 197 174
8947 193 197 154
8948 187 197 130
8949 180 197 106
8950 171 197 082
8951 161 197 062
8952 150 197 044
8953 139 197 031
8954 127 197 021
8955 115 197 014
8956 103 197 009
8957 091 197 007
8958 081 197 005
8959 070 197 004
8960 060 197 003
8961 051 196 003
8962 042 196 004
8963 034 196 005
8964 027 196 008
8965 021 196 015
8966 016 196 023
8967 012 196 035
8968 009 196 048
8969 007 196 063
8970 005 196 078
8971 004 196 091
8972 003 196 101
8973 002 196 108
8974 001 195 113
8975 000 195 116
8976 000 195 116
8977 000 195 114
8978 000 195 111
8979 000 194 105
8980 000 194 098
8981 000 194 088
8982 000 194 076
8983 000 194 063
8984 000 194 050
8985 000 194 038
8986 000 194 028
8987 000 193 020
8988 000 193 014
8989 000 193 009
8990 000 193 005
8991 000 193 003
8992 000 193 002
8993 000 193 002
8994 000 193 001
8995 000 193 001
8996 000 193 001
8997 000 193 002
8998 000 193 003
8999 000 193 005
9000 000 193 009
9001 000 193 017
9002 000 193 027
9003 000 193 040
9004 000 193 055
9005 000 193 070
9006 000 193 085
9007 000 193 097
9008 000 193 106
9009 000 193 111
9010 000 193 114
9011 000 194 115
9012 000 193 114
9013 000 193 110
9014 000 193 105
9015 000 193 098
9016 000 194 089
9017 000 194 077
9018 000 194 063
9019 000 194 050
9020 000 194 037
9021 000 194 027
9022 000 194 019
9023 000 194 012
9024 000 195 007
9025 000 195 004
9026 000 195 003
9027 000 195 002
9028 000 195 001
9029 000 195 001
9030 000 196 001
9031 000 196 002
9032 000 196 002
9033 000 196 003
9034 000 196 005
9035 000 196 008
9036 000 196 011
9037 000 196 016
9038 000 196 022
9039 000 196 030
9040 000 196 039
9041 000 196 049
9042 000 195 060
9043 000 196 071
9044 000 196 083
9045 000 196 095
9046 000 196 103
9047 000 196 109
9048 000 196 114
9049 000 196 116
9050 000 196 117
9051 000 196 116
9052 000 194 112
9053 000 195 106
9054 000 194 099
9055 000 194 087
9056 000 194 073
9057 000 195 057
9058 000 195 042
9059 000 195 029
9060 000 194 019
9061 000 194 013
9062 000 194 010
9063 000 194 011
9064 000 194 014
9065 000 194 018
9066 000 195 025
9067 000 195 032
9068 000 194 040
9069 000 194 048
9070 000 195 057
9071 000 194 068
9072 000 195 079
9073 000 194 090
9074 000 194 102
9075 000 195 115
9076 000 194 128
9077 000 194 140
9078 000 193 152
9079 000 191 162
9080 000 189 173
9081 000 186 183
9082 000 182 193
9083 000 176 194
9084 000 168 195
9085 000 159 195
9086 000 148 197
9087 000 133 197
9088 000 116 196
9089 000 098 196
9090 000 079 194
9091 000 064 195
9092 000 048 193
9093 000 034 193
9094 000 023 180
9095 000 014 164
9096 000 008 149
9097 000 003 134
9098 000 001 123
9099 000 000 115
9100 000 000 110
9101 000 000 107
9102 000 000 106
9103 000 000 105
9104 000 000 104
9105 000 000 104
9106 000 000 104
9107 000 000 104
9108 000 000 105
9109 000 000 107
9110 000 000 111
9111 000 000 116
9112 000 000 123
9113 000 000 130
9114 000 000 140
9115 000 000 150
9116 000 000 161
9117 000 000 171
9118 000 000 181
9119 000 000 190
9120 000 000 196
9121 000 000 194
9122 000 000 193
9123 000 000 194
9124 000 000 194
9125 000 000 194
9126 000 000 194
9127 000 000 193
9128 000 000 196
9129 000 000 196
9130 000 000 191
9131 000 000 180
9132 000 000 168
9133 000 000 155
9134 000 000 143
9135 000 000 131
9136 000 000 121
9137 000 000 112
9138 000 000 106
9139 000 000 102
9140 000 000 100
9141 000 000 099
9142 000 000 098
9143 000 000 097
9144 000 000 097
9145 000 000 097
9146 000 000 098
9147 000 000 099
9148 000 000 101
9149 000 000 104
9150 000 000 109
9151 000 000 116
9152 000 000 125
9153 000 000 135
9154 000 000 147
9155 000 000 160
9156 000 000 173
9157 000 000 184
9158 000 000 194
9159 000 000 196
9160 000 000 196
9161 000 000 196
9162 000 000 196
9163 000 000 196
9164 000 000 196
9165 000 000 196
9166 000 000 196
9167 000 000 195
9168 000 000 187
9169 000 000 176
9170 000 000 164
9171 000 000 152
9172 000 000 141
9173 000 000 131
9174 000 000 121
9175 000 000 114
9176 000 000 108
9177 000 000 103
9178 000 000 101
9179 000 000 099
9180 000 000 098
9181 000 000 098
9182 000 000 097
9183 000 000 098
9184 000 000 098
9185 000 000 098
9186 000 000 099
9187 000 000 100
9188 000 000 103
9189 000 000 107
9190 000 000 112
9191 000 000 118
9192 000 000 125
9193 000 000 134
9194 000 000 143
9195 000 000 154
9196 000 000 165
9197 000 000 176
9198 000 000 186
9199 000 001 196
9200 000 002 195
9201 000 003 196
9202 000 005 196
9203 000 009 196
9204 000 016 195
9205 000 026 196
9206 000 039 196
9207 000 052 196
9208 000 067 196
9209 000 085 186
9210 000 104 173
9211 000 123 158
9212 000 138 144
9213 000 152 131
9214 001 165 121
9215 001 176 113
9216 002 184 107
9217 003 190 103
9218 004 194 101
9219 006 196 099
9220 009 196 099
9221 013 196 098
9222 018 196 098
9223 023 196 099
9224 030 196 099
9225 036 196 101
9226 044 196 104
9227 052 196 108
9228 061 196 113
9229 071 196 120
9230 080 196 128
9231 090 196 137
9232 100 196 147
9233 108 196 156
9234 117 196 166
9235 126 196 174
9236 134 197 182
9237 142 197 189
9238 149 197 195
9239 156 197 196
9240 162 197 196
9241 168 197 196
9242 174 197 196
9243 179 197 197
9244 184 197 197
9245 189 197 197
9246 193 197 197
9247 196 197 197
9248 196 197 197
9249 197 197 197
9250 196 197 197
9251 196 197 195
9252 196 197 184
9253 196 197 172
9254 197 197 159
9255 196 197 145
9256 196 197 132
9257 196 197 121
9258 196 197 112
9259 196 197 105
9260 196 197 102
9261 196 197 100
9262 196 197 099
9263 196 197 099
9264 196 196 099
9265 196 193 099
9266 196 189 100
9267 196 183 101
9268 196 176 104
9269 196 169 108
9270 196 160 113
9271 196 150 119
9272 196 139 128
9273 196 127 137
9274 196 115 146
9275 196 102 156
9276 196 091 167
9277 196 079 176
9278 196 068 186
9279 197 058 194
9280 196 048 196
9281 196 040 196
9282 196 033 196
9283 196 027 196
9284 196 021 196
9285 197 016 196
9286 193 012 196
9287 188 008 196
9288 183 006 196
9289 177 004 196
9290 169 002 196
9291 160 002 196
9292 151 001 196
9293 140 000 196
9294 129 000 188
9295 116 000 177
9296 104 000 165
9297 092 000 153
9298 080 000 140
9299 068 000 128
9300 057 000 119
9301 047 000 111
9302 039 000 106
9303 032 000 103
9304 025 000 101
9305 020 000 100
9306 016 000 100
9307 012 000 100
9308 009 000 100
9309 007 000 101
9310 006 000 102
9311 005 000 105
9312 004 000 109
9313 003 000 115
9314 002 000 122
9315 002 000 131
9316 002 000 142
9317 002 000 153
9318 001 000 164
9319 001 000 175
9320 001 000 185
9321 001 000 194
9322 001 000 196
9323 001 000 196
9324 000 000 195
9325 000 000 196
9326 000 000 196
9327 000 000 196
9328 000 000 195
9329 000 000 196
9330 001 000 196
9331 001 000 196
9332 001 000 195
9333 001 000 196
9334 001 000 196
9335 001 000 193
9336 001 000 185
9337 001 000 177
9338 002 000 168
9339 002 000 158
9340 003 000 148
9341 003 000 138
9342 004 000 128
9343 005 000 121
9344 007 000 115
9345 010 000 110
9346 014 000 106
9347 020 000 105
9348 026 000 104
9349 034 000 103
9350 042 000 103
9351 053 000 104
9352 064 000 104
9353 077 000 106
9354 090 000 110
9355 103 000 117
9356 116 000 126
9357 129 000 136
9358 142 000 149
9359 153 000 163
9360 163 000 176
9361 172 000 187
