Tick PD1 PD2 PD3
7326 003 189 000
7327 007 195 000
7328 014 197 000
7329 022 197 000
7330 032 197 000
7331 045 197 000
7332 059 197 001
7333 078 197 003
7334 097 197 005
7335 116 197 009
7336 133 197 014
7337 150 197 020
7338 165 197 027
7339 179 197 035
7340 191 197 045
7341 197 198 056
7342 196 197 068
7343 197 198 082
7344 197 197 095
7345 197 198 108
7346 197 197 122
7347 187 197 134
7348 177 197 145
7349 164 197 155
7350 152 198 165
7351 142 197 172
7352 133 197 179
7353 127 197 184
7354 122 197 189
7355 119 197 193
7356 116 197 196
7357 115 197 197
7358 114 197 197
7359 114 197 197
7360 114 197 197
7361 113 197 197
7362 113 197 197
7363 114 197 197
7364 114 197 197
7365 116 197 197
7366 119 197 197
7367 124 197 197
7368 131 197 197
7369 140 197 197
7370 152 197 197
7371 166 197 197
7372 182 195 197
7373 195 186 197
7374 197 176 197
7375 197 162 197
7376 197 145 197
7377 197 126 197
7378 197 108 197
7379 197 089 197
7380 197 072 197
7381 197 056 196
7382 197 044 197
7383 197 033 196
7384 197 024 196
7385 187 018 196
7386 176 012 196
7387 164 008 196
7388 153 006 196
7389 143 004 196
7390 134 003 196
7391 126 001 196
7392 120 001 196
7393 115 000 196
7394 112 000 196
7395 110 000 196
7396 108 000 196
7397 107 000 196
7398 107 000 196
7399 107 000 196
7400 106 000 196
7401 107 000 196
7402 107 000 196
7403 109 000 196
7404 112 000 196
7405 118 000 196
7406 126 000 196
7407 138 000 196
7408 151 000 196
7409 165 000 196
7410 180 000 196
7411 194 000 196
7412 197 000 196
7413 197 000 196
7414 197 000 196
7415 197 000 196
7416 197 000 196
7417 197 000 196
7418 197 000 196
7419 197 000 196
7420 197 000 196
7421 197 000 196
7422 189 001 196
7423 180 002 196
7424 170 002 196
7425 160 003 196
7426 150 004 196
7427 141 006 196
7428 134 008 196
7429 127 011 196
7430 122 015 196
7431 118 020 196
7432 115 026 196
7433 112 033 196
7434 111 042 196
7435 110 053 197
7436 109 064 197
7437 109 077 196
7438 109 091 197
7439 109 105 197
7440 109 119 197
7441 110 135 197
7442 112 149 197
7443 116 163 197
7444 122 175 197
7445 131 184 197
7446 144 192 197
7447 159 197 197
7448 174 198 197
7449 189 197 197
7450 197 198 197
7451 197 197 197
7452 197 197 197
7453 197 198 197
7454 197 197 197
7455 197 198 197
7456 197 198 197
7457 197 198 197
7458 188 197 197
7459 173 197 197
7460 155 197 197
7461 137 198 197
7462 117 197 197
7463 098 197 197
7464 079 197 197
7465 063 197 197
7466 050 197 197
7467 039 197 197
7468 030 197 197
7469 023 197 197
7470 017 197 197
7471 013 197 197
7472 010 197 197
7473 007 197 197
7474 006 197 197
7475 005 197 197
7476 004 197 197
7477 003 197 197
7478 003 197 197
7479 003 197 197
7480 004 197 197
7481 007 197 197
7482 012 197 197
7483 020 197 197
7484 031 197 197
7485 044 197 197
7486 059 197 197
7487 075 197 197
7488 088 197 197
7489 098 197 197
7490 106 197 197
7491 111 190 197
7492 115 180 197
7493 116 169 197
7494 116 155 197
7495 114 141 197
7496 110 124 197
7497 105 107 197
7498 097 090 197
7499 087 074 197
7500 076 060 196
7501 064 047 196
7502 052 037 196
7503 040 028 193
7504 030 020 188
7505 021 014 182
7506 015 010 175
7507 010 007 168
7508 006 004 160
7509 004 003 152
7510 003 002 143
7511 002 001 133
7512 001 000 124
7513 001 000 114
7514 001 000 106
7515 001 000 096
7516 001 000 086
7517 002 000 076
7518 003 000 066
7519 006 000 057
7520 011 000 047
7521 017 000 039
7522 026 000 031
7523 038 000 024
7524 052 000 018
7525 067 000 013
7526 079 000 009
7527 091 000 005
7528 101 000 003
7529 108 000 001
7530 112 000 000
7531 114 000 000
7532 115 000 000
7533 114 000 000
7534 112 000 000
7535 108 000 000
7536 102 000 000
7537 094 000 000
7538 084 000 000
7539 073 000 000
7540 061 000 000
7541 048 000 000
7542 037 000 000
7543 027 000 000
7544 019 000 000
7545 012 000 000
7546 008 000 000
7547 004 000 000
7548 002 000 000
7549 002 000 000
7550 001 000 000
7551 001 000 000
7552 000 000 000
7553 000 000 000
7554 001 000 000
7555 001 000 000
7556 002 000 000
7557 004 000 000
7558 007 000 000
7559 012 000 000
7560 018 000 000
7561 025 000 000
7562 035 000 000
7563 046 000 000
7564 058 000 000
7565 070 000 000
7566 082 000 000
7567 093 000 000
7568 101 000 000
7569 108 000 000
7570 113 000 000
7571 116 000 000
7572 118 000 000
7573 117 000 000
7574 116 000 000
7575 112 000 000
7576 107 000 000
7577 101 000 000
7578 092 000 000
7579 082 000 000
7580 071 000 000
7581 059 000 000
7582 048 000 000
7583 037 000 000
7584 028 000 000
7585 021 000 000
7586 016 000 000
7587 012 000 000
7588 010 000 000
7589 009 000 000
7590 011 000 000
7591 013 000 000
7592 015 000 000
7593 019 000 000
7594 023 000 000
7595 028 000 000
7596 034 000 000
7597 042 000 000
7598 050 000 000
7599 059 000 000
7600 070 000 000
7601 083 000 000
7602 096 000 000
7603 113 000 000
7604 131 000 000
7605 148 000 000
7606 165 000 000
7607 179 000 000
7608 191 000 000
7609 196 000 000
7610 196 000 000
7611 197 000 000
7612 196 000 000
7613 196 000 000
7614 196 000 000
7615 196 000 000
7616 197 000 000
7617 197 000 000
7618 197 000 000
7619 187 000 000
7620 176 000 000
7621 164 000 000
7622 151 000 000
7623 139 000 000
7624 129 000 000
7625 121 000 000
7626 115 000 000
7627 110 000 000
7628 106 000 000
7629 104 000 000
7630 103 000 000
7631 103 000 000
7632 102 000 000
7633 102 000 000
7634 102 000 000
7635 101 000 000
7636 102 000 000
7637 102 000 000
7638 104 000 000
7639 106 000 000
7640 108 000 000
7641 112 000 000
7642 116 000 000
7643 122 000 000
7644 128 000 000
7645 136 000 000
7646 145 000 000
7647 155 000 000
7648 166 000 000
7649 176 000 000
7650 185 000 000
7651 194 000 000
7652 197 000 000
7653 197 000 000
7654 196 000 000
7655 196 000 000
7656 196 000 000
7657 197 000 000
7658 196 000 000
7659 197 000 000
7660 196 000 000
7661 190 000 000
7662 179 000 000
7663 167 000 000
7664 153 000 000
7665 139 000 000
7666 128 000 000
7667 118 000 000
7668 110 000 000
7669 104 000 000
7670 100 000 000
7671 098 000 000
7672 097 000 000
7673 096 000 000
7674 096 000 000
7675 095 000 000
7676 096 000 000
7677 096 000 000
7678 098 000 001
7679 100 000 003
7680 103 000 004
7681 108 000 007
7682 112 000 010
7683 118 000 013
7684 125 000 017
7685 132 000 022
7686 139 000 026
7687 147 000 031
7688 153 000 035
7689 160 000 040
7690 165 000 046
7691 172 000 052
7692 178 000 058
7693 184 000 066
7694 190 000 073
7695 195 000 082
7696 196 000 090
7697 196 000 100
7698 197 000 110
7699 197 000 121
7700 197 000 133
7701 197 000 144
7702 197 000 156
7703 197 000 166
7704 197 000 175
7705 192 000 183
7706 180 000 189
7707 166 000 194
7708 151 000 196
7709 136 000 196
7710 123 000 196
7711 113 000 196
7712 106 000 196
7713 101 000 196
7714 098 000 196
7715 097 000 196
7716 097 000 196
7717 097 000 196
7718 097 000 196
7719 097 000 196
7720 099 000 196
7721 101 000 196
7722 106 000 196
7723 111 000 196
7724 118 000 196
7725 127 000 196
7726 137 000 196
7727 147 000 196
7728 157 000 196
7729 166 000 196
7730 175 000 196
7731 182 000 196
7732 190 000 196
7733 196 000 196
7734 197 000 196
7735 197 000 196
7736 197 000 196
7737 197 000 196
7738 197 000 196
7739 197 000 196
7740 197 000 196
7741 197 000 196
7742 197 001 196
7743 197 001 196
7744 197 002 196
7745 197 004 196
7746 197 006 196
7747 197 009 196
7748 197 015 196
7749 188 023 196
7750 176 033 196
7751 162 044 196
7752 148 058 197
7753 135 075 197
7754 122 093 197
7755 113 113 197
7756 105 131 197
7757 101 148 197
7758 099 162 197
7759 098 173 197
7760 098 182 197
7761 097 187 196
7762 098 192 197
7763 098 195 197
7764 100 197 197
7765 102 197 197
7766 107 197 197
7767 113 197 197
7768 119 197 197
7769 128 197 197
7770 137 197 197
7771 146 197 197
7772 155 197 197
7773 164 197 197
7774 173 198 197
7775 181 197 197
7776 189 197 197
7777 195 197 197
7778 197 197 197
7779 197 197 197
7780 197 198 197
7781 197 198 197
7782 197 198 197
7783 197 198 197
7784 197 198 197
7785 197 198 197
7786 197 197 197
7787 197 198 197
7788 197 198 197
7789 197 198 197
7790 197 198 197
7791 194 197 197
7792 185 197 197
7793 174 197 197
7794 162 197 197
7795 147 197 197
7796 134 197 197
7797 122 197 197
7798 113 197 197
7799 106 197 197
7800 101 197 197
7801 099 197 197
7802 098 197 197
7803 098 197 197
7804 098 197 195
7805 098 197 190
7806 099 197 184
7807 100 197 177
7808 103 197 170
7809 107 197 161
7810 113 197 152
7811 120 197 142
7812 127 197 132
7813 136 197 122
7814 146 197 112
7815 156 197 102
7816 166 196 092
7817 176 196 081
7818 185 196 072
7819 193 196 062
7820 196 196 054
7821 197 196 045
7822 197 196 038
7823 197 196 031
7824 196 195 025
7825 197 195 019
7826 196 195 015
7827 197 195 011
7828 196 195 008
7829 197 195 006
7830 196 195 004
7831 197 194 003
7832 190 194 002
7833 180 194 001
7834 169 194 001
7835 157 194 000
7836 145 194 000
7837 134 193 000
7838 124 193 000
7839 116 193 000
7840 110 193 000
7841 105 193 000
7842 102 192 000
7843 101 193 000
7844 100 192 000
7845 100 192 000
7846 100 192 000
7847 100 192 000
7848 101 192 000
7849 101 192 000
7850 103 192 000
7851 107 192 000
7852 111 192 000
7853 118 192 000
7854 127 192 000
7855 139 192 000
7856 152 193 000
7857 165 193 000
7858 179 193 000
7859 191 193 002
7860 197 194 003
7861 196 193 006
7862 196 194 010
7863 197 194 015
7864 196 194 022
7865 197 194 029
7866 196 194 037
7867 197 194 046
7868 197 194 057
7869 197 194 068
7870 193 194 079
7871 184 194 089
7872 175 194 100
7873 165 194 110
7874 156 194 120
7875 145 194 129
7876 136 194 138
7877 128 194 146
7878 122 194 154
7879 117 194 161
7880 113 194 167
7881 110 194 173
7882 108 194 177
7883 106 194 182
7884 106 195 185
7885 105 195 189
7886 105 195 192
7887 104 195 194
7888 104 195 197
7889 105 195 197
7890 105 195 197
7891 105 195 197
7892 107 194 197
7893 109 195 197
7894 114 195 197
7895 122 195 197
7896 133 195 197
7897 147 196 197
7898 163 196 197
7899 179 196 197
7900 194 197 197
7901 197 197 197
7902 197 198 197
7903 197 197 197
7904 197 198 197
7905 197 197 197
7906 197 197 197
7907 197 197 197
7908 197 198 197
7909 191 197 197
7910 176 198 197
7911 161 197 197
7912 147 197 197
7913 135 197 197
7914 126 197 197
7915 119 197 197
7916 114 197 197
7917 112 197 197
7918 111 197 197
7919 111 197 197
7920 110 197 197
7921 110 197 197
7922 110 197 197
7923 110 197 197
7924 110 197 197
7925 111 197 197
7926 111 197 197
7927 113 197 197
7928 114 196 197
7929 116 196 197
7930 118 195 197
7931 122 194 197
7932 125 193 197
7933 130 193 197
7934 135 191 197
7935 142 189 197
7936 148 186 197
7937 155 182 197
7938 162 177 197
7939 167 170 197
7940 169 160 197
7941 169 148 197
7942 164 132 197
7943 156 113 197
7944 147 093 197
7945 136 072 197
7946 125 053 197
7947 115 038 196
7948 105 025 196
7949 094 015 196
7950 080 007 196
7951 062 003 196
7952 044 000 196
7953 028 000 196
7954 016 000 196
7955 009 000 196
7956 005 000 196
7957 003 000 196
7958 002 000 196
7959 001 000 196
7960 001 000 196
7961 001 000 196
7962 001 000 196
7963 001 000 196
7964 002 000 196
7965 005 000 196
7966 009 000 196
7967 015 000 196
7968 021 000 196
7969 027 000 196
7970 034 000 196
7971 041 000 196
7972 048 000 196
7973 056 000 196
7974 064 000 194
7975 073 000 192
7976 081 000 189
7977 088 000 185
7978 094 000 180
7979 099 000 174
7980 103 000 167
7981 106 000 158
7982 107 000 148
7983 108 000 136
7984 107 000 122
7985 104 000 108
7986 100 000 092
7987 093 000 078
7988 083 000 064
7989 069 000 050
7990 053 000 039
7991 037 000 029
7992 023 000 021
7993 014 000 014
7994 008 000 009
7995 006 000 006
7996 008 000 004
7997 013 000 002
7998 019 000 001
7999 028 000 000
8000 039 000 000
8001 051 000 000
8002 065 000 000
8003 080 000 000
8004 096 000 000
8005 112 000 000
8006 129 000 000
8007 146 000 000
8008 161 000 000
8009 176 000 000
8010 187 000 000
8011 196 000 000
8012 197 000 000
8013 196 000 000
8014 197 000 000
8015 196 000 000
8016 197 000 000
8017 196 000 000
8018 196 000 000
8019 196 000 000
8020 197 000 000
8021 197 000 000
8022 196 000 000
8023 196 000 000
8024 196 000 000
8025 193 000 001
8026 182 000 003
8027 170 000 005
8028 157 000 010
8029 144 000 016
8030 134 000 023
8031 126 000 032
8032 120 000 042
8033 117 000 055
8034 116 000 069
8035 115 000 083
8036 115 000 098
8037 115 000 113
8038 116 000 128
8039 119 000 143
8040 126 000 155
8041 137 000 167
8042 151 001 176
8043 165 001 184
8044 181 002 189
8045 194 004 194
8046 197 006 196
8047 197 010 196
8048 197 016 196
8049 197 023 196
8050 197 033 196
8051 197 045 196
8052 197 058 196
8053 197 072 197
8054 197 085 197
8055 197 100 197
8056 194 115 197
8057 185 129 197
8058 174 142 197
8059 162 154 197
8060 152 164 197
8061 142 172 197
8062 133 180 197
8063 127 185 197
8064 122 190 197
8065 118 193 197
8066 115 196 197
8067 114 197 197
8068 113 197 197
8069 113 197 197
8070 112 197 197
8071 112 197 197
8072 112 197 197
8073 112 197 197
8074 112 197 197
8075 113 197 197
8076 116 197 197
8077 121 197 197
8078 129 197 197
8079 140 197 197
8080 154 197 197
8081 169 197 197
8082 184 198 197
8083 197 198 197
8084 197 198 197
8085 197 198 197
8086 197 198 197
8087 197 198 197
8088 197 198 197
8089 197 198 197
8090 197 198 197
8091 197 197 197
8092 197 198 197
8093 190 198 197
8094 178 197 197
8095 165 197 197
8096 152 197 197
8097 141 197 197
8098 132 197 197
8099 126 197 197
8100 121 197 197
8101 119 197 197
8102 117 197 197
8103 117 197 197
8104 116 195 197
8105 116 192 197
8106 116 189 197
8107 116 185 197
8108 117 180 197
8109 117 173 197
8110 118 166 197
8111 122 157 197
8112 127 145 197
8113 134 132 197
8114 145 117 197
8115 157 101 196
8116 168 084 197
8117 176 068 196
8118 181 052 196
8119 181 038 196
8120 176 027 196
8121 168 018 196
8122 157 011 196
8123 146 006 196
8124 135 003 196
8125 124 001 196
8126 112 000 196
8127 100 000 196
8128 086 000 193
8129 071 000 188
8130 055 000 181
8131 040 000 174
8132 028 000 165
8133 018 000 155
8134 011 000 144
8135 006 000 132
8136 003 000 120
8137 001 000 108
8138 000 000 096
8139 000 000 084
8140 000 000 073
8141 000 000 062
8142 000 000 052
8143 001 000 043
8144 003 000 034
8145 007 000 027
8146 014 000 021
8147 022 000 016
8148 033 000 012
8149 044 000 009
8150 055 000 006
8151 067 000 004
8152 078 000 003
8153 087 000 002
8154 095 000 001
8155 101 000 001
8156 105 000 000
8157 109 000 000
8158 111 000 000
8159 112 000 000
8160 112 000 000
8161 111 000 000
8162 108 000 000
8163 103 000 000
8164 097 000 000
8165 088 000 000
8166 077 000 000
8167 063 000 000
8168 049 000 000
8169 035 000 000
8170 024 000 000
8171 015 000 000
8172 009 000 000
8173 005 000 000
8174 005 000 000
8175 007 000 000
8176 012 000 001
8177 020 000 002
8178 029 000 003
8179 042 000 005
8180 057 000 008
8181 076 000 012
8182 098 000 018
8183 122 000 025
8184 145 000 034
8185 166 000 043
8186 183 000 054
8187 196 000 066
8188 197 000 079
8189 197 000 091
8190 197 000 103
8191 197 000 115
8192 197 000 127
8193 197 000 139
8194 197 000 149
8195 197 000 159
8196 197 000 167
8197 197 000 175
8198 197 000 181
8199 197 000 186
8200 194 000 190
8201 185 000 194
8202 173 000 196
8203 162 000 196
8204 152 000 196
8205 143 000 196
8206 135 000 196
8207 129 000 196
8208 125 000 196
8209 122 000 196
8210 120 000 196
8211 119 000 196
8212 119 000 196
8213 119 000 196
8214 118 000 196
8215 119 000 196
8216 121 001 196
8217 125 002 196
8218 132 003 196
8219 141 005 196
8220 155 008 196
8221 171 014 196
8222 187 022 196
8223 197 033 196
8224 197 047 197
8225 197 063 196
8226 197 080 196
8227 197 098 196
8228 197 117 197
8229 197 134 197
8230 197 150 197
8231 197 163 197
8232 197 174 194
8233 194 184 189
8234 176 191 182
8235 155 197 175
8236 132 197 166
8237 108 197 156
8238 086 197 144
8239 066 197 132
8240 050 197 120
8241 036 197 107
8242 026 197 095
8243 018 197 084
8244 012 197 073
8245 008 197 063
8246 005 197 054
8247 004 197 046
8248 003 197 039
8249 003 197 033
8250 003 197 028
8251 004 197 023
8252 007 197 019
8253 011 197 015
8254 016 197 012
8255 023 197 010
8256 031 197 008
8257 040 197 007
8258 049 197 006
8259 060 197 005
8260 072 197 004
8261 082 197 003
8262 092 197 002
8263 100 197 002
8264 107 197 001
8265 112 197 001
8266 115 197 000
8267 117 197 000
8268 117 197 000
8269 115 197 000
8270 111 197 000
8271 104 197 000
8272 094 197 000
8273 081 197 000
8274 066 197 000
8275 050 197 000
8276 035 197 000
8277 023 195 000
8278 014 189 000
8279 007 181 000
8280 003 171 000
8281 001 159 000
8282 000 146 000
8283 000 130 000
8284 000 114 000
8285 000 098 000
8286 001 083 000
8287 003 068 000
8288 007 054 000
8289 013 042 000
8290 021 032 000
8291 031 023 000
8292 043 016 000
8293 058 011 000
8294 075 007 000
8295 092 004 000
8296 110 003 000
8297 127 002 000
8298 143 001 000
8299 158 001 000
8300 171 000 000
8301 183 000 000
8302 193 000 000
8303 196 000 000
8304 196 000 000
8305 196 000 000
8306 196 000 000
8307 196 000 000
8308 196 000 000
8309 186 000 000
8310 174 000 000
8311 162 000 000
8312 150 000 000
8313 140 000 000
8314 131 000 000
8315 125 000 000
8316 120 000 000
8317 116 000 000
8318 115 000 000
8319 114 000 000
8320 113 000 000
8321 113 000 000
8322 113 000 000
8323 113 000 000
8324 113 000 000
8325 115 000 000
8326 118 000 000
8327 123 000 000
8328 131 000 000
8329 140 000 000
8330 151 000 000
8331 164 001 000
8332 177 001 000
8333 190 003 000
8334 196 004 000
8335 196 007 000
8336 196 011 000
8337 196 017 000
8338 196 025 000
8339 196 034 000
8340 196 044 000
8341 196 056 000
8342 196 069 000
8343 196 082 000
8344 197 097 000
8345 196 111 000
8346 196 125 000
8347 187 138 000
8348 177 150 000
8349 165 161 000
8350 153 170 000
8351 142 178 000
8352 132 185 000
8353 124 190 000
8354 118 194 000
8355 113 196 000
8356 109 197 000
8357 108 197 000
8358 107 197 000
8359 106 197 000
8360 106 197 000
8361 106 197 000
8362 106 197 000
8363 107 197 000
8364 111 197 000
8365 117 197 000
8366 125 197 000
8367 136 197 000
8368 149 197 000
8369 164 197 000
8370 179 198 000
8371 192 198 000
8372 196 198 000
8373 196 198 000
8374 196 198 000
8375 196 198 000
8376 197 198 000
8377 196 197 000
8378 196 197 000
8379 196 197 000
8380 196 197 000
8381 196 197 000
8382 197 198 000
8383 190 197 000
8384 181 198 000
8385 171 197 000
8386 161 197 000
8387 151 197 000
8388 142 197 000
8389 134 197 000
8390 127 197 000
8391 121 197 000
8392 116 197 000
8393 112 197 000
8394 110 197 000
8395 109 197 000
8396 108 197 000
8397 108 197 000
8398 108 197 000
8399 108 197 000
8400 109 197 000
8401 110 196 000
8402 112 196 000
8403 117 196 000
8404 125 196 000
8405 136 196 000
8406 150 196 000
8407 166 196 000
8408 182 196 000
8409 196 196 000
8410 196 196 000
8411 196 196 000
8412 196 196 000
8413 197 196 000
8414 197 196 000
8415 196 196 000
8416 197 196 000
8417 191 196 000
8418 177 196 000
8419 160 196 000
8420 142 196 000
8421 123 195 000
8422 103 195 000
8423 084 195 000
8424 067 195 000
8425 054 195 000
8426 042 195 000
8427 033 195 000
8428 025 195 000
8429 019 195 000
8430 014 195 000
8431 011 195 000
8432 008 195 000
8433 006 194 000
8434 005 195 000
8435 004 194 000
8436 003 194 000
8437 003 194 000
8438 002 194 000
8439 003 194 000
8440 003 194 000
8441 006 194 000
8442 012 194 000
8443 019 194 000
8444 030 194 000
8445 044 194 000
8446 060 195 000
8447 076 195 000
8448 091 195 000
8449 101 195 000
8450 108 196 000
8451 113 196 000
8452 115 196 000
8453 115 196 000
8454 113 196 000
8455 109 197 000
8456 103 197 000
8457 094 197 000
8458 082 197 000
8459 068 197 000
8460 054 197 000
8461 040 197 000
8462 028 197 000
8463 019 197 000
8464 012 197 000
8465 007 197 000
8466 004 196 000
8467 002 197 000
8468 001 197 000
8469 001 197 000
8470 000 197 000
8471 000 197 000
8472 001 197 000
8473 001 197 000
8474 002 197 000
8475 003 197 000
8476 006 197 000
8477 010 197 000
8478 015 197 000
8479 021 197 000
8480 029 197 000
8481 037 197 000
8482 047 197 000
8483 058 197 000
8484 069 197 000
8485 080 197 000
8486 090 197 000
8487 099 197 000
8488 105 197 000
8489 110 197 000
8490 114 197 000
8491 115 197 000
8492 115 197 000
8493 113 197 000
8494 110 197 000
8495 104 197 000
8496 097 197 000
8497 086 196 000
8498 073 197 000
8499 059 197 000
8500 045 197 000
8501 032 197 000
8502 021 197 000
8503 013 197 000
8504 007 197 001
8505 004 197 001
8506 002 196 002
8507 001 197 003
8508 001 197 004
8509 000 197 005
8510 001 197 007
8511 001 197 010
8512 002 197 014
8513 005 197 019
8514 009 197 024
8515 016 193 029
8516 023 188 035
8517 032 182 041
8518 042 176 048
8519 053 168 055
8520 063 160 064
8521 073 150 073
8522 081 140 082
8523 090 129 092
8524 097 117 101
8525 103 105 110
8526 108 093 120
8527 112 080 130
8528 115 068 140
8529 117 056 150
8530 118 045 159
8531 118 035 167
8532 117 026 174
8533 114 018 180
8534 110 012 186
8535 104 007 191
8536 097 004 195
8537 087 002 196
8538 076 001 196
8539 064 000 196
8540 053 000 196
8541 041 000 196
8542 031 000 196
8543 023 000 196
8544 017 000 196
8545 013 000 196
8546 010 000 196
8547 010 000 196
8548 011 000 196
8549 014 000 196
8550 018 000 196
8551 022 000 196
8552 028 000 196
8553 035 000 196
8554 043 000 196
8555 053 000 196
8556 064 000 196
8557 078 000 196
8558 093 000 196
8559 111 000 196
8560 129 000 196
8561 148 000 196
8562 164 000 196
8563 179 000 196
8564 192 000 196
8565 197 000 196
8566 197 000 196
8567 197 000 196
8568 197 000 196
8569 197 000 196
8570 197 000 196
8571 197 000 196
8572 197 000 196
8573 197 001 196
8574 197 002 193
8575 193 003 187
8576 183 005 181
8577 172 007 173
8578 161 010 165
8579 149 014 156
8580 138 020 146
8581 129 026 135
8582 121 033 125
8583 115 042 115
8584 110 051 105
8585 107 061 096
8586 105 073 086
8587 104 084 077
8588 103 096 069
8589 102 107 061
8590 102 118 055
8591 102 129 049
8592 102 140 044
8593 102 149 039
8594 102 158 034
8595 102 166 029
8596 104 173 025
8597 106 181 021
8598 110 187 018
8599 114 192 014
8600 121 197 012
8601 129 197 010
8602 140 197 008
8603 151 197 006
8604 163 197 005
8605 175 197 004
8606 186 197 004
8607 196 198 003
8608 196 197 002
8609 196 198 002
8610 196 197 002
8611 196 197 001
8612 196 197 001
8613 196 198 001
8614 196 197 001
8615 196 198 001
8616 189 197 001
8617 177 197 001
8618 164 197 001
8619 150 197 001
8620 135 197 001
8621 123 197 001
8622 114 197 001
8623 107 197 001
8624 101 197 002
8625 098 197 002
8626 097 197 003
8627 096 197 004
8628 096 197 005
8629 096 197 006
8630 096 197 009
8631 096 197 011
8632 098 197 015
8633 101 197 020
8634 105 197 025
8635 111 197 031
8636 119 197 037
8637 129 197 044
8638 139 198 051
8639 149 197 059
8640 159 197 067
8641 168 197 075
8642 176 197 084
8643 184 197 092
8644 191 193 101
8645 196 188 109
8646 197 182 117
8647 197 175 125
8648 197 167 132
8649 197 159 140
8650 197 150 147
8651 197 142 153
8652 197 133 160
8653 197 124 167
8654 197 115 174
8655 197 105 180
8656 197 094 185
8657 197 082 190
8658 197 070 194
8659 196 059 197
8660 190 048 196
8661 181 038 197
8662 171 029 196
8663 160 021 196
8664 148 015 196
8665 136 010 196
8666 125 006 196
8667 116 004 196
8668 109 002 196
8669 104 001 196
8670 100 000 196
8671 098 000 196
8672 097 000 196
8673 097 000 196
8674 097 000 196
8675 097 000 196
8676 097 000 196
8677 098 000 196
8678 099 000 196
8679 102 000 196
8680 106 000 196
8681 112 000 196
8682 119 000 196
8683 128 000 196
8684 138 000 196
8685 148 000 196
8686 159 000 196
8687 169 000 196
8688 179 000 196
8689 188 000 196
8690 196 000 196
8691 197 000 196
8692 197 000 196
8693 197 000 196
8694 197 000 196
8695 197 000 196
8696 197 000 196
8697 197 000 196
8698 197 000 196
8699 197 000 194
8700 197 000 188
8701 197 000 180
8702 192 000 170
8703 180 000 160
8704 167 001 147
8705 153 002 134
8706 139 003 121
8707 125 004 108
8708 115 007 095
8709 108 011 082
8710 102 017 070
8711 099 024 059
8712 098 034 050
8713 097 044 041
8714 097 057 034
8715 097 071 027
8716 097 086 022
8717 098 101 017
8718 099 115 014
8719 102 129 011
8720 106 142 009
8721 112 154 008
8722 119 165 006
8723 127 174 005
8724 137 182 005
8725 146 189 004
8726 156 194 004
8727 165 197 003
8728 173 197 003
8729 181 197 002
8730 188 197 002
8731 195 197 002
8732 196 198 002
8733 196 198 001
8734 196 198 001
8735 196 198 001
8736 197 198 001
8737 197 198 001
8738 197 198 001
8739 197 198 001
8740 196 198 001
8741 197 198 001
8742 197 198 001
8743 197 198 001
8744 195 198 001
8745 187 197 001
8746 179 197 001
8747 169 197 001
8748 158 198 001
8749 146 197 002
8750 135 197 002
8751 125 197 002
8752 116 197 003
8753 109 197 004
8754 104 197 005
8755 100 197 006
8756 099 197 009
8757 098 197 012
8758 097 197 017
8759 097 197 023
8760 098 197 030
8761 098 197 039
8762 100 197 048
8763 103 197 059
8764 108 197 070
8765 116 197 082
8766 125 197 094
8767 136 197 106
8768 149 197 118
8769 162 197 129
8770 175 197 140
8771 186 198 151
8772 195 197 160
8773 197 198 168
8774 197 197 176
8775 197 193 182
8776 197 186 188
8777 197 179 193
8778 197 170 197
8779 197 161 197
8780 197 150 197
8781 197 138 197
8782 197 125 196
8783 197 112 197
8784 197 099 196
8785 197 087 197
8786 191 074 197
8787 182 063 197
8788 173 053 196
8789 163 043 197
8790 152 034 196
8791 141 027 196
8792 131 020 196
8793 123 014 196
8794 116 010 196
8795 110 006 196
8796 106 004 196
8797 103 002 196
8798 102 001 196
8799 101 000 196
8800 101 000 196
8801 101 000 196
8802 101 000 196
8803 102 000 196
8804 106 000 196
8805 111 000 196
8806 119 000 196
8807 130 000 196
8808 144 000 196
8809 161 000 196
8810 177 000 196
8811 190 000 196
8812 197 000 196
8813 197 000 196
8814 197 000 196
8815 197 000 195
8816 197 000 187
8817 197 000 179
8818 197 000 170
8819 197 000 159
8820 197 000 147
8821 197 000 134
8822 192 000 121
8823 182 000 107
8824 171 000 095
8825 159 000 084
8826 147 000 073
8827 136 000 063
8828 127 000 053
8829 120 000 045
8830 114 000 037
8831 110 000 031
8832 107 000 025
8833 105 000 021
8834 104 000 017
8835 104 000 013
8836 104 000 011
8837 104 000 009
8838 104 000 007
8839 104 000 006
8840 105 000 005
8841 105 000 004
8842 107 000 003
8843 109 000 003
8844 111 000 002
8845 115 000 002
8846 120 000 001
8847 126 000 001
8848 133 000 000
8849 141 000 000
8850 151 000 000
8851 161 000 000
8852 172 000 000
8853 183 000 000
8854 193 000 000
8855 197 000 000
8856 196 000 000
8857 197 000 000
8858 196 000 000
8859 196 000 000
8860 196 000 000
8861 196 000 000
8862 197 000 000
8863 196 000 000
8864 196 000 000
8865 184 000 000
8866 170 000 000
8867 155 000 000
8868 142 000 000
8869 131 000 000
8870 122 000 000
8871 116 000 000
8872 113 000 000
8873 111 000 000
8874 110 000 000
8875 110 000 000
8876 109 000 000
8877 109 000 000
8878 110 000 000
